aDataCounter,aTime,aInputTorque,aSensorAngle
175,176977000000,-0.18793341517448425,0.10001898556947708
176,176978000000,-0.18793341517448425,0.10001792758703232
177,176979000000,-0.2727244794368744,0.10002319514751434
178,176980000000,-0.2727244794368744,0.1000390574336052
179,176981000000,0.09265918284654617,0.10003168880939484
180,176982000000,0.09265918284654617,0.10003886371850967
181,176983000000,0.027157848700881004,0.10004963725805283
182,176984000000,0.027157848700881004,0.1000424399971962
183,176985000000,-0.2753058671951294,0.10005506128072739
184,176986000000,-0.2753058671951294,0.10006106644868851
185,176987000000,-0.053674690425395966,0.10005355626344681
186,176988000000,-0.053674690425395966,0.1000656709074974
187,176989000000,0.15249031782150269,0.10006414353847504
188,176990000000,0.15249031782150269,0.10005920380353928
189,176991000000,-0.14169225096702576,0.10007294267416
190,176992000000,-0.14169225096702576,0.10006868839263916
191,176993000000,-0.1905851513147354,0.1000683456659317
192,176994000000,-0.1905851513147354,0.10007907450199127
193,176995000000,0.12880808115005493,0.10006941109895706
194,176996000000,0.12880808115005493,0.1000715047121048
195,176997000000,0.039653707295656204,0.10007878392934799
196,176998000000,0.039653707295656204,0.10006950050592422
197,176999000000,-0.21698103845119476,0.1000770851969719
198,177000000000,-0.21698103845119476,0.10008060187101364
199,177001000000,-0.002555735409259796,0.10007093101739883
200,177002000000,-0.002555735409259796,0.10007881373167038
201,177003000000,0.1545383334159851,0.10007619112730026
202,177004000000,0.1545383334159851,0.1000690758228302
203,177005000000,-0.11749570071697235,0.10007928311824799
204,177006000000,-0.11749570071697235,0.10007438063621521
205,177007000000,-0.1362139880657196,0.10007135570049286
206,177008000000,-0.1362139880657196,0.10007945448160172
207,177009000000,0.14141389727592468,0.10006975382566452
208,177010000000,0.14141389727592468,0.1000693142414093
209,177011000000,0.0365673303604126,0.1000751256942749
210,177012000000,0.0365673303604126,0.10006576031446457
211,177013000000,-0.17789596319198608,0.1000705435872078
212,177014000000,-0.17789596319198608,0.10007327795028687
213,177015000000,0.027171073481440544,0.10006331652402878
214,177016000000,0.027171073481440544,0.10006885230541229
215,177017000000,0.14330899715423584,0.10006650537252426
216,177018000000,0.14330899715423584,0.10005888342857361
217,177019000000,-0.10491043329238892,0.10006708651781082
218,177020000000,-0.10491043329238892,0.10006272047758102
219,177021000000,-0.0989433005452156,0.10005855560302734
220,177022000000,-0.0989433005452156,0.10006527602672577
221,177023000000,0.1407550871372223,0.10005656629800797
222,177024000000,0.1407550871372223,0.10005493462085724
223,177025000000,0.026439737528562546,0.10006020963191986
224,177026000000,0.026439737528562546,0.10005168616771698
225,177027000000,-0.14992976188659668,0.10005483776330948
226,177028000000,-0.14992976188659668,0.10005754977464676
227,177029000000,0.04398608207702637,0.10004816204309464
228,177030000000,0.04398608207702637,0.10005231201648712
229,177031000000,0.12609393894672394,0.10005078464746475
230,177032000000,0.12609393894672394,0.10004343092441559
231,177033000000,-0.09778763353824615,0.10005038976669312
232,177034000000,-0.09778763353824615,0.10004699975252151
233,177035000000,-0.07221494615077972,0.10004246979951859
234,177036000000,-0.07221494615077972,0.10004839301109314
235,177037000000,0.13311131298542023,0.10004103183746338
236,177038000000,0.13311131298542023,0.10003886371850967
237,177039000000,0.014164009131491184,0.10004396736621857
238,177040000000,0.014164009131491184,0.1000366061925888
239,177041000000,-0.1283298134803772,0.10003873705863953
240,177042000000,-0.1283298134803772,0.10004165023565292
241,177043000000,0.053060077130794525,0.10003320127725601
242,177044000000,0.053060077130794525,0.10003644227981567
243,177045000000,0.1070828065276146,0.10003583133220673
244,177046000000,0.1070828065276146,0.10002908110618591
245,177047000000,-0.09275073558092117,0.10003513097763062
246,177048000000,-0.09275073558092117,0.10003277659416199
247,177049000000,-0.052135586738586426,0.10002825409173965
248,177050000000,-0.052135586738586426,0.10003359615802765
249,177051000000,0.1221681535243988,0.10002762079238892
250,177052000000,0.1221681535243988,0.1000252366065979
251,177053000000,0.0023201447911560535,0.10003023594617844
252,177054000000,0.0023201447911560535,0.10002408176660538
253,177055000000,-0.11045832931995392,0.1000254824757576
254,177056000000,-0.11045832931995392,0.1000286266207695
255,177057000000,0.05746212229132652,0.10002118349075317
256,177058000000,0.05746212229132652,0.10002375394105911
257,177059000000,0.08852241933345795,0.10002396255731583
258,177060000000,0.08852241933345795,0.10001790523529053
259,177061000000,-0.08811498433351517,0.10002320259809494
260,177062000000,-0.08811498433351517,0.10002177953720093
261,177063000000,-0.03645474836230278,0.10001741349697113
262,177064000000,-0.03645474836230278,0.10002225637435913
263,177065000000,0.11000396311283112,0.10001754015684128
264,177066000000,0.11000396311283112,0.10001508891582489
265,177067000000,-0.007899408228695393,0.10001994669437408
266,177068000000,-0.007899408228695393,0.10001490265130997
267,177069000000,-0.0949343889951706,0.10001574456691742
268,177070000000,-0.0949343889951706,0.10001902282238007
269,177071000000,0.0589827224612236,0.10001256316900253
270,177072000000,0.0589827224612236,0.1000145673751831
271,177073000000,0.07150059938430786,0.10001543164253235
13,1200000,11.558061599731445,0.008382977917790413
14,1300000,11.558061599731445,0.009596061892807484
15,1400000,8.23002815246582,0.010932067409157753
16,1500000,8.23002815246582,0.012224804610013962
17,1600000,5.676502227783203,0.013600672595202923
18,1700000,5.676502227783203,0.015041961334645748
19,1800000,5.393880844116211,0.016423514112830162
20,1900000,5.393880844116211,0.017901364713907242
21,2000000,3.850478410720825,0.01940114237368107
22,2100000,3.850478410720825,0.02085648663341999
23,2200000,1.1882799863815308,0.02241363376379013
24,2300000,1.1882799863815308,0.02394275553524494
25,2400000,0.7067469358444214,0.025439996272325516
26,2500000,0.7067469358444214,0.027020851150155067
27,2600000,0.6994125843048096,0.028538964688777924
28,2700000,0.6994125843048096,0.030058586969971657
29,2800000,-1.26755690574646,0.03164518624544144
30,2900000,-1.26755690574646,0.03315085172653198
31,3000000,-2.454526662826538,0.03468136861920357
32,3100000,-2.454526662826538,0.0362374410033226
33,3200000,-1.8124746084213257,0.03770240396261215
34,3300000,-1.8124746084213257,0.03921378776431084
35,3400000,-2.5022311210632324,0.04071968421339989
36,3500000,-2.5022311210632324,0.04215147718787193
37,3600000,-4.1002349853515625,0.043642669916152954
38,3700000,-4.1002349853515625,0.04508863762021065
39,3800000,-3.7755959033966064,0.04647503420710564
40,3900000,-3.7755959033966064,0.04791354387998581
41,4000000,-3.2711174488067627,0.049279727041721344
42,4100000,-3.2711174488067627,0.05062039941549301
43,4200000,-4.534084796905518,0.05200529471039772
44,4300000,-4.534084796905518,0.053302861750125885
45,4400000,-4.99901819229126,0.05459960177540779
46,4500000,-4.99901819229126,0.05590960755944252
47,4600000,-3.9911112785339355,0.05712447315454483
48,4700000,-3.9911112785339355,0.05836343392729759
49,4800000,-4.3158745765686035,0.05959245190024376
50,4900000,-4.3158745765686035,0.060741767287254333
51,5000000,-5.340099334716797,0.06193136051297188
52,5100000,-5.340099334716797,0.06307775527238846
53,5200000,-4.661157131195068,0.06415802985429764
54,5300000,-4.661157131195068,0.0652778148651123
55,5400000,-4.014935493469238,0.06633182615041733
56,5500000,-4.014935493469238,0.06735158711671829
57,5600000,-4.928211688995361,0.06840812414884567
58,5700000,-4.928211688995361,0.0693848729133606
59,5800000,-5.027502059936523,0.07035087049007416
60,5900000,-5.027502059936523,0.07132986187934875
61,6000000,-3.946439027786255,0.07222170382738113
62,6100000,-3.946439027786255,0.07312827557325363
63,6200000,-4.154309272766113,0.07402981072664261
64,6300000,-4.154309272766113,0.07485666871070862
65,6400000,-4.8684163093566895,0.07571529597043991
66,6500000,-4.8684163093566895,0.07654011249542236
67,6600000,-4.073233604431152,0.07730161398649216
68,6700000,-4.073233604431152,0.07809803634881973
69,6800000,-3.4635074138641357,0.07884101569652557
70,6900000,-3.4635074138641357,0.07954906672239304
71,7000000,-4.2055816650390625,0.08029241859912872
72,7100000,-4.2055816650390625,0.08096838742494583
73,7200000,-4.127381324768066,0.08163060247898102
74,7300000,-4.127381324768066,0.0823095515370369
75,7400000,-3.1125073432922363,0.08291343599557877
76,7500000,-3.1125073432922363,0.08352813869714737
77,7600000,-3.315641164779663,0.08414524048566818
78,7700000,-3.315641164779663,0.08469641208648682
79,7800000,-3.8544182777404785,0.0852750614285469
80,7900000,-3.8544182777404785,0.08583080023527145
81,8000000,-3.0596041679382324,0.0863293781876564
82,8100000,-3.0596041679382324,0.08686099946498871
83,8200000,-2.558506488800049,0.0873522087931633
84,8300000,-2.558506488800049,0.08781079947948456
85,8400000,-3.211317777633667,0.08830472081899643
86,8500000,-3.211317777633667,0.088744156062603
87,8600000,-3.0501222610473633,0.08916943520307541
88,8700000,-3.0501222610473633,0.08961550891399384
89,8800000,-2.1571176052093506,0.08999894559383392
90,8900000,-2.1571176052093506,0.0903911367058754
91,9000000,-2.3956475257873535,0.09079263359308243
92,9100000,-2.3956475257873535,0.09113746881484985
93,9200000,-2.8244833946228027,0.09150677174329758
94,9300000,-2.8244833946228027,0.09186297655105591
95,9400000,-2.081138849258423,0.09216878563165665
96,9500000,-2.081138849258423,0.09250610321760178
97,9600000,-1.7060734033584595,0.09281463921070099
98,9700000,-1.7060734033584595,0.09309351444244385
99,9800000,-2.302041530609131,0.09340742975473404
100,9900000,-2.302041530609131,0.09367845207452774
101,10000000,-2.1028902530670166,0.09393556416034698
102,10100000,-2.1028902530670166,0.09421644359827042
103,10200000,-1.3447877168655396,0.09444589167833328
104,10300000,-1.3447877168655396,0.09468241780996323
105,10400000,-1.6239162683486938,0.09493353217840195
106,10500000,-1.6239162683486938,0.09513644129037857
107,10600000,-1.9731706380844116,0.09536092728376389
108,10700000,-1.9731706380844116,0.09558021277189255
109,10800000,-1.2991944551467896,0.09575536847114563
110,10900000,-1.2991944551467896,0.09596003592014313
111,11000000,-1.0420823097229004,0.09614546597003937
271,27000000,0.07150059938430786,0.10001543164253235
272,27100000,0.07150059938430786,0.10001006722450256
273,27200000,-0.0831679254770279,0.10001467168331146
274,27300000,-0.0831679254770279,0.10001401603221893
275,27400000,-0.02388886921107769,0.10000988095998764
276,27500000,-0.02388886921107769,0.10001423209905624
277,27600000,0.0977415144443512,0.10001060366630554
278,27700000,0.0977415144443512,0.10000815242528915
279,27800000,-0.016086721792817116,0.10001278668642044
280,27900000,-0.016086721792817116,0.10000871866941452
281,28000000,-0.08108214288949966,0.10000909864902496
282,28100000,-0.08108214288949966,0.10001240670681
283,28200000,0.05866363272070885,0.1000068411231041
284,28300000,0.05866363272070885,0.10000834614038467
285,28400000,0.05644756555557251,0.10000970214605331
286,28500000,0.05644756555557251,0.10000497847795486
287,28600000,-0.07771720737218857,0.10000892728567123
288,28700000,-0.07771720737218857,0.10000887513160706
289,28800000,-0.013698223046958447,0.10000499337911606
290,28900000,-0.013698223046958447,0.10000884532928467
291,29000000,0.08595690876245499,0.10000613331794739
292,29100000,0.08595690876245499,0.10000371187925339
293,29200000,-0.02224583365023136,0.10000806301832199
294,29300000,-0.02224583365023136,0.10000482946634293
295,29400000,-0.06859486550092697,0.10000482201576233
296,29500000,-0.06859486550092697,0.10000806301832199
297,29600000,0.0571226142346859,0.10000328719615936
298,29700000,0.0571226142346859,0.10000436007976532
299,29800000,0.0434415340423584,0.10000605136156082
300,29900000,0.0434415340423584,0.10000190883874893
301,30000000,-0.07182148844003677,0.10000523924827576
302,30100000,-0.07182148844003677,0.10000564157962799
303,30200000,-0.005435184109956026,0.10000201314687729
304,30300000,-0.005435184109956026,0.1000053808093071
305,30400000,0.07492505759000778,0.10000341385602951
306,30500000,0.07492505759000778,0.10000105202198029
307,30600000,-0.02657410502433777,0.10000506788492203
308,30700000,-0.02657410502433777,0.10000253468751907
309,30800000,-0.057341378182172775,0.10000219941139221
310,30900000,-0.057341378182172775,0.10000529885292053
311,31000000,0.05474365875124931,0.10000123828649521
312,31100000,0.05474365875124931,0.10000192373991013
313,31200000,0.03238656371831894,0.10000381618738174
314,31300000,0.03238656371831894,0.10000019520521164
315,31400000,-0.06563925743103027,0.1000029519200325
316,31500000,-0.06563925743103027,0.1000036895275116
317,31600000,0.0011979684932157397,0.10000031441450119
318,31700000,0.0011979684932157397,0.1000032126903534
319,31800000,0.06476075202226639,0.10000186413526535
320,31900000,0.06476075202226639,0.0999995768070221
321,32000000,-0.029340829700231552,0.10000322759151459
322,32100000,-0.029340829700231552,0.1000012755393982
323,32200000,-0.04726138710975647,0.10000067204236984
324,32300000,-0.04726138710975647,0.10000358521938324
325,32400000,0.05178351327776909,0.10000014305114746
326,32500000,0.05178351327776909,0.10000050067901611
327,32600000,0.02311118319630623,0.10000249743461609
328,32700000,0.02311118319630623,0.09999934583902359
329,32800000,-0.05934984236955643,0.10000158846378326
330,32900000,-0.05934984236955643,0.10000254213809967
331,33000000,0.006424836814403534,0.09999943524599075
332,33100000,0.006424836814403534,0.10000188648700714
333,33200000,0.055496472865343094,0.1000010296702385
334,33300000,0.055496472865343094,0.099998839199543
335,33400000,29.969175338745117,0.10000211745500565
336,33500000,29.969175338745117,0.10002654790878296
337,33600000,24.926124572753906,0.1002558097243309
338,33700000,24.926124572753906,0.10064984858036041
339,33800000,22.807344436645508,0.10106508433818817
340,33900000,22.807344436645508,0.10168354213237762
341,34000000,19.485641479492188,0.10240141302347183
342,34100000,19.485641479492188,0.1031484603881836
343,34200000,14.8204984664917,0.1040908619761467
344,34300000,14.8204984664917,0.10506322979927063
345,34400000,12.785550117492676,0.10607042163610458
346,34500000,12.785550117492676,0.10723694413900375
347,34600000,11.605185508728027,0.10838360339403152
348,34700000,11.605185508728027,0.10959460586309433
349,34800000,8.198744773864746,0.11093351989984512
350,34900000,8.198744773864746,0.11222518235445023
351,35000000,5.646050453186035,0.11360009759664536
352,35100000,5.646050453186035,0.11504383385181427
353,35200000,5.438704490661621,0.11642297357320786
354,35300000,5.438704490661621,0.11790067702531815
355,35400000,3.8595974445343018,0.1194024458527565
356,35500000,3.8595974445343018,0.12085545063018799
357,35600000,1.1412088871002197,0.12241396307945251
358,35700000,1.1412088871002197,0.12394427508115768
359,35800000,0.7201350927352905,0.12543892860412598
360,35900000,0.7201350927352905,0.1270214468240738
361,36000000,0.73902428150177,0.12853941321372986
362,36100000,0.73902428150177,0.13005708158016205
363,36200000,-1.2984992265701294,0.13164623081684113
364,36300000,-1.2984992265701294,0.13315115869045258
365,36400000,-2.47814679145813,0.1346806138753891
366,36500000,-2.47814679145813,0.13623888790607452
367,36600000,-1.7713875770568848,0.1377018541097641
368,36700000,-1.7713875770568848,0.13921292126178741
369,36800000,-2.498204469680786,0.14072073996067047
480,2318600000,-0.07384971529245377,0.19944773614406586
481,2318700000,-0.4311261773109436,0.19950221478939056
482,2318800000,-0.4311261773109436,0.1995258927345276
483,2318900000,-0.604621171951294,0.1995617002248764
484,2319000000,-0.604621171951294,0.19960635900497437
485,2319100000,-0.10862275958061218,0.19961954653263092
486,2319200000,-0.10862275958061218,0.1996542066335678
487,2319300000,-0.10496411472558975,0.19968774914741516
488,2319400000,-0.10496411472558975,0.19969898462295532
489,2319500000,-0.5243367552757263,0.19973747432231903
490,2319600000,-0.5243367552757263,0.19976206123828888
491,2319700000,-0.2767358124256134,0.19977174699306488
492,2319800000,-0.2767358124256134,0.19980621337890625
493,2319900000,0.06640058755874634,0.1998181790113449
494,2320000000,0.06640058755874634,0.19982919096946716
495,2320100000,-0.2825447916984558,0.19986216723918915
496,2320200000,-0.2825447916984558,0.19986900687217712
497,2320300000,-0.406838595867157,0.1998848170042038
498,2320400000,-0.406838595867157,0.1999112218618393
499,2320500000,0.029717842116951942,0.19990991055965424
500,2320600000,0.029717842116951942,0.1999267041683197
501,2320700000,-0.01353077869862318,0.19994553923606873
502,2320800000,-0.01353077869862318,0.19994373619556427
503,2320900000,-0.37909600138664246,0.19996580481529236
504,2321000000,-0.37909600138664246,0.19997811317443848
505,2321100000,-0.13488514721393585,0.1999756395816803
506,2321200000,-0.13488514721393585,0.19999593496322632
507,2321300000,0.13557597994804382,0.19999843835830688
508,2321400000,0.13557597994804382,0.19999828934669495
509,2321500000,-0.19732502102851868,0.2000192403793335
510,2321600000,-0.19732502102851868,0.2000180333852768
511,2321700000,-0.2784212827682495,0.20002295076847076
512,2321800000,-0.2784212827682495,0.20003943145275116
513,2321900000,0.10436394065618515,0.20003154873847961
514,2322000000,0.10436394065618515,0.2000385820865631
515,2322100000,0.02723667025566101,0.20004993677139282
516,2322200000,0.02723667025566101,0.20004220306873322
517,2322300000,-0.28664568066596985,0.2000550478696823
518,2322400000,-0.28664568066596985,0.20006144046783447
519,2322500000,-0.04850085452198982,0.20005327463150024
520,2322600000,-0.04850085452198982,0.2000657320022583
521,2322700000,0.16104257106781006,0.2000642716884613
522,2322800000,0.16104257106781006,0.20005881786346436
523,2322900000,-0.15064960718154907,0.20007315278053284
524,2323000000,-0.15064960718154907,0.20006881654262543
525,2323100000,-0.1946960687637329,0.20006811618804932
526,2323200000,-0.1946960687637329,0.20007938146591187
527,2323300000,0.13935978710651398,0.20006930828094482
528,2323400000,0.13935978710651398,0.20007123053073883
529,2323500000,0.03873581439256668,0.2000790536403656
530,2323600000,0.03873581439256668,0.20006932318210602
531,2323700000,-0.2267453521490097,0.20007705688476562
532,2323800000,-0.2267453521490097,0.20008094608783722
533,2323900000,0.0028514619916677475,0.20007069408893585
534,2324000000,0.0028514619916677475,0.2000788301229477
535,2324100000,0.16146177053451538,0.20007632672786713
536,2324200000,0.16146177053451538,0.20006874203681946
537,2324300000,-0.12592361867427826,0.20007945597171783
538,2324400000,-0.12592361867427826,0.20007452368736267
539,2324500000,-0.138996884226799,0.20007114112377167
540,2324600000,-0.138996884226799,0.20007970929145813
541,2324700000,0.15083982050418854,0.20006968080997467
542,2324800000,0.15083982050418854,0.20006905496120453
543,2324900000,0.0348888598382473,0.20007535815238953
544,2325000000,0.0348888598382473,0.20006562769412994
545,2325100000,-0.1862206608057022,0.20007050037384033
546,2325200000,-0.1862206608057022,0.20007358491420746
547,2325300000,0.03264635056257248,0.20006310939788818
548,2325400000,0.03264635056257248,0.20006883144378662
549,2325500000,0.14881116151809692,0.20006665587425232
550,2325600000,0.14881116151809692,0.20005859434604645
551,2325700000,-0.11274560540914536,0.20006722211837769
552,2325800000,-0.11274560540914536,0.20006287097930908
553,2325900000,-0.10062806308269501,0.20005835592746735
554,2326000000,-0.10062806308269501,0.2000654935836792
555,2326100000,0.1491004079580307,0.2000565379858017
556,2326200000,0.1491004079580307,0.20005469024181366
557,2326300000,0.024201596155762672,0.2000604271888733
558,2326400000,0.024201596155762672,0.20005159080028534
559,2326500000,-0.1569516360759735,0.20005477964878082
560,2326600000,-0.1569516360759735,0.20005781948566437
561,2326700000,0.049398671835660934,0.20004798471927643
562,2326800000,0.049398671835660934,0.20005227625370026
563,2326900000,0.13036738336086273,0.20005092024803162
564,2327000000,0.13036738336086273,0.200043186545372
565,2327100000,-0.10499307513237,0.2000505030155182
566,2327200000,-0.10499307513237,0.20004715025424957
567,2327300000,-0.07300471514463425,0.20004229247570038
568,2327400000,-0.07300471514463425,0.200048565864563
569,2327500000,0.14043429493904114,0.2000410258769989
570,2327600000,0.14043429493904114,0.20003864169120789
571,2327700000,0.011535270139575005,0.2000441551208496
572,2327800000,0.011535270139575005,0.20003655552864075
573,2327900000,-0.13418352603912354,0.20003865659236908
574,2328000000,-0.13418352603912354,0.20004190504550934
575,2328100000,0.05830897390842438,0.2000330537557602
576,2328200000,0.05830897390842438,0.20003637671470642
577,2328300000,0.11030419915914536,0.2000359743833542
578,2328400000,0.11030419915914536,0.20002886652946472
480,2318600000,-0.07384971529245377,0.19944773614406586
481,2318700000,-0.4311261773109436,0.19950221478939056
482,2318800000,-0.4311261773109436,0.1995258927345276
483,2318900000,-0.604621171951294,0.1995617002248764
484,2319000000,-0.604621171951294,0.19960635900497437
485,2319100000,-0.10862275958061218,0.19961954653263092
486,2319200000,-0.10862275958061218,0.1996542066335678
487,2319300000,-0.10496411472558975,0.19968774914741516
488,2319400000,-0.10496411472558975,0.19969898462295532
489,2319500000,-0.5243367552757263,0.19973747432231903
490,2319600000,-0.5243367552757263,0.19976206123828888
491,2319700000,-0.2767358124256134,0.19977174699306488
492,2319800000,-0.2767358124256134,0.19980621337890625
493,2319900000,0.06640058755874634,0.1998181790113449
494,2320000000,0.06640058755874634,0.19982919096946716
495,2320100000,-0.2825447916984558,0.19986216723918915
496,2320200000,-0.2825447916984558,0.19986900687217712
497,2320300000,-0.406838595867157,0.1998848170042038
498,2320400000,-0.406838595867157,0.1999112218618393
499,2320500000,0.029717842116951942,0.19990991055965424
500,2320600000,0.029717842116951942,0.1999267041683197
501,2320700000,-0.01353077869862318,0.19994553923606873
502,2320800000,-0.01353077869862318,0.19994373619556427
503,2320900000,-0.37909600138664246,0.19996580481529236
504,2321000000,-0.37909600138664246,0.19997811317443848
505,2321100000,-0.13488514721393585,0.1999756395816803
506,2321200000,-0.13488514721393585,0.19999593496322632
507,2321300000,0.13557597994804382,0.19999843835830688
508,2321400000,0.13557597994804382,0.19999828934669495
509,2321500000,-0.19732502102851868,0.2000192403793335
510,2321600000,-0.19732502102851868,0.2000180333852768
511,2321700000,-0.2784212827682495,0.20002295076847076
512,2321800000,-0.2784212827682495,0.20003943145275116
513,2321900000,0.10436394065618515,0.20003154873847961
514,2322000000,0.10436394065618515,0.2000385820865631
515,2322100000,0.02723667025566101,0.20004993677139282
516,2322200000,0.02723667025566101,0.20004220306873322
517,2322300000,-0.28664568066596985,0.2000550478696823
518,2322400000,-0.28664568066596985,0.20006144046783447
519,2322500000,-0.04850085452198982,0.20005327463150024
520,2322600000,-0.04850085452198982,0.2000657320022583
521,2322700000,0.16104257106781006,0.2000642716884613
522,2322800000,0.16104257106781006,0.20005881786346436
523,2322900000,-0.15064960718154907,0.20007315278053284
524,2323000000,-0.15064960718154907,0.20006881654262543
525,2323100000,-0.1946960687637329,0.20006811618804932
526,2323200000,-0.1946960687637329,0.20007938146591187
527,2323300000,0.13935978710651398,0.20006930828094482
528,2323400000,0.13935978710651398,0.20007123053073883
529,2323500000,0.03873581439256668,0.2000790536403656
530,2323600000,0.03873581439256668,0.20006932318210602
531,2323700000,-0.2267453521490097,0.20007705688476562
532,2323800000,-0.2267453521490097,0.20008094608783722
533,2323900000,0.0028514619916677475,0.20007069408893585
534,2324000000,0.0028514619916677475,0.2000788301229477
535,2324100000,0.16146177053451538,0.20007632672786713
536,2324200000,0.16146177053451538,0.20006874203681946
537,2324300000,-0.12592361867427826,0.20007945597171783
538,2324400000,-0.12592361867427826,0.20007452368736267
539,2324500000,-0.138996884226799,0.20007114112377167
540,2324600000,-0.138996884226799,0.20007970929145813
